;;;;;;
CATEGORIA;codigo barras;MATERIAL;VALOR MATRIZ tallas y color;DESCRIPCION;Estado 2018-1;inventario
Calcetines;7701701509092;800914;900;BAMBINA CR;Continua;1320
Calcetines;7701701509108;800914;3152;BAMBINA CR;Continua;483
Calcetines;7703284028267;800914;4024;BAMBINA CR;Continua;1902
Calcetines;7701701509115;800914;4264;BAMBINA CR;Agotar;126
Calcetines;7703284028274;800914;6635;BAMBINA CR;Continua;789
Calcetines;7701701847323;800914;7200;BAMBINA CR;Continua;1734
Calcetines;7701701509122;800914;1000900;BAMBINA CR;Continua;1404
Calcetines;7701701509139;800914;1003152;BAMBINA CR;Continua;1444
Calcetines;7703284028281;800914;1004024;BAMBINA CR;Continua;1731
Calcetines;7701701509146;800914;1004264;BAMBINA CR;Agotar;5
Calcetines;7703284028298;800914;1006635;BAMBINA CR;Continua;678
Calcetines;7701701847330;800914;1007200;BAMBINA CR;Continua;372
Calcetines;7701701300453;800914;2000900;BAMBINA CR;Continua;1134
Calcetines;7701701300460;800914;2003152;BAMBINA CR;Continua;1104
Calcetines;7703284028304;800914;2004024;BAMBINA CR;Continua;1113
Calcetines;7701701300477;800914;2004264;BAMBINA CR;Agotar;0
Calcetines;7703284028311;800914;2006635;BAMBINA CR;Continua;1284
Calcetines;7701701847347;800914;2007200;BAMBINA CR;Continua;1122
Seamless;7703284218590;708798;68000799;BIN BON BAW CR;Continua;19
Seamless;7703284218606;708798;68000900;BIN BON BAW CR;Continua;26
Seamless;7703284218613;708798;68015165;BIN BON BAW CR;Continua;50
Seamless;7703284218620;708798;68028034;BIN BON BAW CR;Continua;156
Seamless;7703284218637;708798;69000799;BIN BON BAW CR;Continua;14
Seamless;7703284218644;708798;69000900;BIN BON BAW CR;Continua;6
Seamless;7703284218651;708798;69015165;BIN BON BAW CR;Continua;72
Seamless;7703284218668;708798;69028034;BIN BON BAW CR;Continua;163
Seamless;7703284218675;708798;70000799;BIN BON BAW CR;Continua;18
Seamless;7703284218682;708798;70000900;BIN BON BAW CR;Continua;20
Seamless;7703284218699;708798;70015165;BIN BON BAW CR;Continua;87
Seamless;7703284218705;708798;70028034;BIN BON BAW CR;Continua;109
Ropero;7703284048364;707164;55000758;BLA BLA BLA JR CR;Valorar;73
Ropero;7703284048371;707164;55000900;BLA BLA BLA JR CR;Valorar;88
Ropero;7703284048388;707164;55005600;BLA BLA BLA JR CR;Valorar;0
Ropero;7703284048395;707164;56000758;BLA BLA BLA JR CR;Valorar;89
Ropero;7703284048401;707164;56000900;BLA BLA BLA JR CR;Valorar;96
Ropero;7703284048418;707164;56005600;BLA BLA BLA JR CR;Valorar;23
Ropero;7703284048425;707164;57000758;BLA BLA BLA JR CR;Valorar;67
Ropero;7703284048432;707164;57000900;BLA BLA BLA JR CR;Valorar;85
Ropero;7703284048449;707164;57005600;BLA BLA BLA JR CR;Valorar;5
Ropero;7703284046674;707163;52000758;BLA BLA BLA K CR;Valorar;8
Ropero;7703284046681;707163;52000900;BLA BLA BLA K CR;Valorar;13
Ropero;7703284046698;707163;52005600;BLA BLA BLA K CR;Valorar;0
Ropero;7703284046704;707163;53000758;BLA BLA BLA K CR;Valorar;5
Ropero;7703284046711;707163;53000900;BLA BLA BLA K CR;Valorar;21
Ropero;7703284046728;707163;53005600;BLA BLA BLA K CR;Valorar;0
Ropero;7703284046735;707163;54000758;BLA BLA BLA K CR;Valorar;10
Ropero;7703284046742;707163;54000900;BLA BLA BLA K CR;Valorar;9
Ropero;7703284046759;707163;54005600;BLA BLA BLA K CR;Valorar;0
Ropero;7703284048487;707162;68000758;BLA BLA BLA M CR;Valorar;5
Ropero;7703284048494;707162;68000900;BLA BLA BLA M CR;Valorar;6
Ropero;7703284048500;707162;68005600;BLA BLA BLA M CR;Valorar;3
Ropero;7703284048517;707162;69000758;BLA BLA BLA M CR;Valorar;10
Ropero;7703284048524;707162;69000900;BLA BLA BLA M CR;Valorar;9
Ropero;7703284048531;707162;69005600;BLA BLA BLA M CR;Valorar;0
Ropero;7703284048548;707162;70000758;BLA BLA BLA M CR;Valorar;8
Ropero;7703284048555;707162;70000900;BLA BLA BLA M CR;Valorar;9
Ropero;7703284048562;707162;70005600;BLA BLA BLA M CR;Valorar;1
Seamless;7703284032059;801016;68000900;BLEEP CR;Agotar;
Seamless;7701701330191;801016;68003922;BLEEP CR;Continua;10
Seamless;7701701877214;801016;68005836;BLEEP CR;Continua;76
Seamless;7701701330207;801016;68006737;BLEEP CR;Agotar;0
Seamless;7701701733411;801016;68027006;BLEEP CR;Agotar;18
Seamless;7703284032066;801016;69000900;BLEEP CR;Agotar;
Seamless;7701701330214;801016;69003922;BLEEP CR;Continua;0
Seamless;7701701877221;801016;69005836;BLEEP CR;Continua;32
Seamless;7701701330221;801016;69006737;BLEEP CR;Agotar;0
Seamless;7701701733428;801016;69027006;BLEEP CR;Agotar;41
Seamless;7703284032073;801016;70000900;BLEEP CR;Agotar;
Seamless;7701701330238;801016;70003922;BLEEP CR;Continua;0
Seamless;7701701877238;801016;70005836;BLEEP CR;Continua;66
Seamless;7701701330245;801016;70006737;BLEEP CR;Agotar;0
Seamless;7701701733435;801016;70027006;BLEEP CR;Agotar;33
Calcetines;7701701639065;659818;3000799;BOANO K CR;Agotar;276
Calcetines;7701701359956;659818;3000900;BOANO K CR;Agotar;45
Calcetines;7701701359963;659818;3000961;BOANO K CR;Agotar;0
Calcetines;7701701639072;659818;3005240;BOANO K CR;Agotar;498
Calcetines;7701701639089;659818;4000799;BOANO K CR;Agotar;222
Calcetines;7701701359970;659818;4000900;BOANO K CR;Agotar;90
Calcetines;7701701359987;659818;4000961;BOANO K CR;Agotar;129
Calcetines;7701701639096;659818;4005240;BOANO K CR;Agotar;561
Calcetines;7703284148194;659818;5000799;BOANO K CR;Agotar;
Calcetines;7701701359994;659818;5000900;BOANO K CR;Agotar;
Calcetines;7701701360006;659818;5000961;BOANO K CR;Agotar;
Calcetines;7703284148200;659818;5005240;BOANO K CR;Agotar;
Calcetines;7703260015274;659818;7000001;BOANO K CR;Agotar;3228
Calcetines;7703260015281;659818;7000002;BOANO K CR;Agotar;3225
Calcetines;7703284338397;710671;5009901;BOANO X3 JR CR;Continua;189
Calcetines;7703284338403;710671;5009902;BOANO X3 JR CR;Continua;179
Calcetines;7703284338359;710672;3009901;BOANO X3 K CR;Continua;175
Calcetines;7703284338366;710672;3009902;BOANO X3 K CR;Continua;529
Calcetines;7703284338373;710672;4009901;BOANO X3 K CR;Continua;542
Calcetines;7703284338380;710672;4009902;BOANO X3 K CR;Continua;182
Calcetines;7703260015243;659817;7000799;BORA CR;Continua;1311
Calcetines;7703260015236;659817;7000900;BORA CR;Continua;558
Calcetines;7703260015250;659817;7005969;BORA CR;Agotar;0
Calcetines;7703260015267;659817;7007191;BORA CR;Continua;1983
Calcetines;7703284028656;659817;7027583;BORA CR;Continua;1527
Seamless;7703260980596;76708;68000799;BOXER TIC TAC CR;Continua;18
Seamless;7703260980602;76708;68000900;BOXER TIC TAC CR;Continua;37
Seamless;7703260980619;76708;68003928;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983528;76708;68008425;BOXER TIC TAC CR;Continua;32
Seamless;7703260983535;76708;68008426;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983542;76708;68025006;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983559;76708;69000799;BOXER TIC TAC CR;Continua;2
Seamless;7703260983566;76708;69000900;BOXER TIC TAC CR;Continua;17
Seamless;7703260983573;76708;69003928;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983580;76708;69008425;BOXER TIC TAC CR;Continua;30
Seamless;7703260983597;76708;69008426;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983603;76708;69025006;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983610;76708;70000799;BOXER TIC TAC CR;Continua;44
Seamless;7703260983627;76708;70000900;BOXER TIC TAC CR;Continua;3
Seamless;7703260983634;76708;70003928;BOXER TIC TAC CR;Agotar;0
Seamless;7703260983641;76708;70008425;BOXER TIC TAC CR;Continua;13
Seamless;7703260983658;76708;70008426;BOXER TIC TAC CR;Agotar;
Seamless;7703260983665;76708;70025006;BOXER TIC TAC CR;Agotar;0
Calcetines;7703284524318;712799;7000961;BRECIA CR;Nuevo;1200
Calcetines;7703284524325;712799;7005957;BRECIA CR;Nuevo;1020
Calcetines;7703284524332;712799;7007045;BRECIA CR;Nuevo;1020
Calcetines;7703284524349;712799;7007047;BRECIA CR;Nuevo;1020
Ropero;7701584063636;650257;51000799;BRITANIA CR K;Agotar;0
Ropero;7701584227335;650257;51000900;BRITANIA CR K;Continua;21
Ropero;7701584476535;650257;51005271;BRITANIA CR K;Agotar;0
Ropero;7701701383906;650257;51005430;BRITANIA CR K;Continua;48
Ropero;7701584476542;650257;51007223;BRITANIA CR K;Agotar;8
Ropero;7701584227342;650257;51007880;BRITANIA CR K;Continua;82
Ropero;7701584063643;650257;52000799;BRITANIA CR K;Agotar;0
Ropero;7701584227366;650257;52000900;BRITANIA CR K;Continua;18
Ropero;7701584476559;650257;52005271;BRITANIA CR K;Agotar;12
Ropero;7701701383920;650257;52005430;BRITANIA CR K;Continua;17
Ropero;7701584476566;650257;52007223;BRITANIA CR K;Agotar;13
Ropero;7701584227373;650257;52007880;BRITANIA CR K;Continua;34
Ropero;7701584063650;650257;53000799;BRITANIA CR K;Agotar;0
Ropero;7701584227397;650257;53000900;BRITANIA CR K;Continua;11
Ropero;7701584476573;650257;53005271;BRITANIA CR K;Agotar;17
Ropero;7701701383913;650257;53005430;BRITANIA CR K;Continua;20
Ropero;7701584476580;650257;53007223;BRITANIA CR K;Agotar;20
Ropero;7701584227403;650257;53007880;BRITANIA CR K;Continua;27
Ropero;7701584063667;650257;54000799;BRITANIA CR K;Agotar;1
Ropero;7701584227427;650257;54000900;BRITANIA CR K;Continua;25
Ropero;7701584476597;650257;54005271;BRITANIA CR K;Agotar;27
Ropero;7701701383937;650257;54005430;BRITANIA CR K;Continua;25
Ropero;7701584476603;650257;54007223;BRITANIA CR K;Agotar;28
Ropero;7701584227434;650257;54007880;BRITANIA CR K;Continua;12
Ropero;7701584063674;650257;55000799;BRITANIA CR K;Agotar;8
Ropero;7701584227458;650257;55000900;BRITANIA CR K;Agotar;0
Ropero;7701584476610;650257;55005271;BRITANIA CR K;Agotar;
Ropero;7701701383944;650257;55005430;BRITANIA CR K;Continua;
Ropero;7701584476627;650257;55007223;BRITANIA CR K;Agotar;
Ropero;7701584227465;650257;55007880;BRITANIA CR K;Agotar;0
Ropero;7701584063681;650257;56000799;BRITANIA CR K;Agotar;0
Ropero;7701584227489;650257;56000900;BRITANIA CR K;Agotar;0
Ropero;7701584476634;650257;56005271;BRITANIA CR K;Agotar;
Ropero;7701701383951;650257;56005430;BRITANIA CR K;Continua;
Ropero;7701584476641;650257;56007223;BRITANIA CR K;Agotar;
Ropero;7701584227496;650257;56007880;BRITANIA CR K;Agotar;0
Ropero;7701584063698;650257;57000799;BRITANIA CR K;Agotar;3
Ropero;7701584227519;650257;57000900;BRITANIA CR K;Agotar;0
Ropero;7701584476658;650257;57005271;BRITANIA CR K;Agotar;
Ropero;7701701383968;650257;57005430;BRITANIA CR K;Continua;
Ropero;7701584476665;650257;57007223;BRITANIA CR K;Agotar;
Ropero;7701584227526;650257;57007880;BRITANIA CR K;Agotar;0
Calcetines;7703260015335;659821;7000901;BRONCE CR;Agotar;1584
Calcetines;7703260015342;659821;7000902;BRONCE CR;Agotar;1698
Calcetines;7701701639126;659821;7005969;BRONCE CR;Agotar;135
Calcetines;7703284159800;659821;7007458;BRONCE CR;Agotar;63
Calcetines;7703260016073;659866;9893;CABALLO X 3 CR;Continua;524
Calcetines;7703260016080;659866;9895;CABALLO X 3 CR;Continua;576
Calcetines;7703260016097;659866;9899;CABALLO X 3 CR;Continua;317
Calcetines;7703260016103;659866;9904;CABALLO X 3 CR;Continua;412
Calcetines;7703260016110;659866;1009893;CABALLO X 3 CR;Continua;339
Calcetines;7703260016127;659866;1009895;CABALLO X 3 CR;Continua;1071
Calcetines;7703260016134;659866;1009899;CABALLO X 3 CR;Continua;132
Calcetines;7703260016141;659866;1009904;CABALLO X 3 CR;Continua;0
Calcetines;7703260022685;660388;4000190;CANALE LARGA NYLON K;Valorar;618
Calcetines;7703260022692;660388;5000190;CANALE LARGA NYLON K;Valorar;534
Calcetines;7703260022708;660388;6000190;CANALE LARGA NYLON K;Valorar;701
Calcetines;7703260022715;660388;7000190;CANALE LARGA NYLON K;Valorar;402
Ropero;7701701371231;663630;68000579;CASSIS CR;Agotar;3
Ropero;7701584819530;663630;68000799;CASSIS CR;Agotar;0
Ropero;7701701876996;663630;68001106;CASSIS CR;Agotar;
Ropero;7701584819547;663630;68003654;CASSIS CR;Agotar;0
Ropero;7701701626850;663630;68003706;CASSIS CR;Continua;368
Ropero;7701584819554;663630;68005473;CASSIS CR;Agotar;0
Ropero;7701701371248;663630;68006982;CASSIS CR;Continua;493
Ropero;7701701371255;663630;69000579;CASSIS CR;Agotar;0
Ropero;7701584819561;663630;69000799;CASSIS CR;Agotar;0
Ropero;7701701877009;663630;69001106;CASSIS CR;Agotar;
Ropero;7701584819578;663630;69003654;CASSIS CR;Agotar;0
Ropero;7701701626867;663630;69003706;CASSIS CR;Continua;672
Ropero;7701584819585;663630;69005473;CASSIS CR;Agotar;0
Ropero;7701701371262;663630;69006982;CASSIS CR;Continua;432
Ropero;7701701371279;663630;70000579;CASSIS CR;Agotar;9
Ropero;7701584819592;663630;70000799;CASSIS CR;Agotar;0
Ropero;7701701877016;663630;70001106;CASSIS CR;Agotar;
Ropero;7701584819608;663630;70003654;CASSIS CR;Agotar;0
Ropero;7701701626874;663630;70003706;CASSIS CR;Continua;322
Ropero;7701584819615;663630;70005473;CASSIS CR;Agotar;0
Ropero;7701701371286;663630;70006982;CASSIS CR;Continua;283
Ropero;7701701371293;663630;71000579;CASSIS CR;Agotar;7
Ropero;7701584819622;663630;71000799;CASSIS CR;Agotar;0
Ropero;7701701877023;663630;71001106;CASSIS CR;Agotar;
Ropero;7701584819639;663630;71003654;CASSIS CR;Agotar;0
Ropero;7701701626881;663630;71003706;CASSIS CR;Continua;331
Ropero;7701584819646;663630;71005473;CASSIS CR;Agotar;0
Ropero;7701701371309;663630;71006982;CASSIS CR;Continua;279
Calcetines;7703284338328;710674;6009895;CASUAL X3 CR;Continua;63
Calcetines;7703284338335;710674;6009897;CASUAL X3 CR;Continua;0
Calcetines;7703284338342;710674;6009898;CASUAL X3 CR;Continua;52
Ropero;7701701840805;705491;68000540;CICHERO CR;Continua;0
Ropero;7703284084942;705491;68000900;CICHERO CR;Continua;377
Ropero;7701701840829;705491;68007203;CICHERO CR;Continua;0
Ropero;7701701840836;705491;69000540;CICHERO CR;Continua;0
Ropero;7703284084959;705491;69000900;CICHERO CR;Continua;617
Ropero;7701701840850;705491;69007203;CICHERO CR;Continua;0
Ropero;7701701840867;705491;70000540;CICHERO CR;Continua;0
Ropero;7703284084966;705491;70000900;CICHERO CR;Continua;609
Ropero;7701701840881;705491;70007203;CICHERO CR;Continua;0
Ropero;7701701840898;705491;71000540;CICHERO CR;Continua;0
Ropero;7703284084973;705491;71000900;CICHERO CR;Continua;286
Ropero;7701701840911;705491;71007203;CICHERO CR;Continua;0
Calcetines;7703260062254;118842;7000900;CICLISMO CR;Continua;1734
Calcetines;7703260062261;118842;7007084;CICLISMO CR;Continua;1749
Calcetines;7701701646919;118842;7026933;CICLISMO CR;Continua;1023
Ropero;7703284048456;707166;23000900;CLAP CLAP CLAP JR CR;Valorar;15
Ropero;7703284048333;707165;3000900;CLAP CLAP CLAP K CR;Valorar;30
Ropero;7703284048340;707165;22000900;CLAP CLAP CLAP K CR;Valorar;24
Calcetines;7703284098963;707250;5009895;COLEGIAL WEEKDAYS X 5  JR CR;Valorar;319
Calcetines;7703284098970;707250;6009895;COLEGIAL WEEKDAYS X 5  JR CR;Valorar;1163
Calcetines;7703284098987;707251;4009895;COLEGIAL WEEKDAYS X 5 K CR;Valorar;1048
Calcetines;7701701508941;659588;900;COLORS B CR;Continua;867
Calcetines;7701701508958;659588;3092;COLORS B CR;Continua;1131
Calcetines;7701701508965;659588;4035;COLORS B CR;Continua;1149
Calcetines;7701701508972;659588;5961;COLORS B CR;Continua;234
Calcetines;7701701508989;659588;5976;COLORS B CR;Continua;780
Calcetines;7701701508996;659588;7821;COLORS B CR;Continua;903
Calcetines;7701701509009;659588;8156;COLORS B CR;Continua;447
Calcetines;7701701509016;659588;8675;COLORS B CR;Continua;1080
Calcetines;7703260012761;659588;1000900;COLORS B CR;Continua;1254
Calcetines;7703260012822;659588;1001023;COLORS B CR;Agotar;768
Calcetines;7703260012778;659588;1003092;COLORS B CR;Continua;1071
Calcetines;7703260012785;659588;1003152;COLORS B CR;Agotar;0
Calcetines;7703260012792;659588;1004035;COLORS B CR;Continua;597
Calcetines;7703260012839;659588;1005894;COLORS B CR;Agotar;1002
Calcetines;7703260012815;659588;1005961;COLORS B CR;Continua;1458
Calcetines;7703260012808;659588;1005976;COLORS B CR;Continua;681
Calcetines;7703260012846;659588;1007821;COLORS B CR;Continua;951
Calcetines;7701701509023;659588;1008156;COLORS B CR;Continua;849
Calcetines;7701701509030;659588;1008675;COLORS B CR;Continua;567
Calcetines;7703260012853;659588;2000900;COLORS B CR;Continua;961
Calcetines;7703260012914;659588;2001023;COLORS B CR;Agotar;75
Calcetines;7703260012860;659588;2003092;COLORS B CR;Continua;888
Calcetines;7703260012877;659588;2003152;COLORS B CR;Agotar;0
Calcetines;7703260012884;659588;2004035;COLORS B CR;Continua;495
Calcetines;7703260012921;659588;2005894;COLORS B CR;Agotar;516
Calcetines;7703260012907;659588;2005961;COLORS B CR;Continua;1062
Calcetines;7703260012891;659588;2005976;COLORS B CR;Continua;291
Calcetines;7703260012938;659588;2007821;COLORS B CR;Continua;876
Calcetines;7701701509047;659588;2008156;COLORS B CR;Continua;738
Calcetines;7701701509054;659588;2008675;COLORS B CR;Continua;720
Calcetines;7703260016349;659588;3000090;COLORS B CR;Agotar;0
Calcetines;7703260016387;659588;3000799;COLORS B CR;Continua;1224
Calcetines;7703260016301;659588;3000900;COLORS B CR;Continua;804
Calcetines;7703260016318;659588;3003092;COLORS B CR;Continua;816
Calcetines;7703260016325;659588;3003152;COLORS B CR;Agotar;1050
Calcetines;7703260016332;659588;3004035;COLORS B CR;Continua;1758
Calcetines;7703260016363;659588;3005423;COLORS B CR;Continua;7161
Calcetines;7703260016356;659588;3005984;COLORS B CR;Continua;1293
Calcetines;7703284028403;659588;3007005;COLORS B CR;Agotar;
Calcetines;7701701638761;659588;3007047;COLORS B CR;Agotar;
Calcetines;7703260016394;659588;3007821;COLORS B CR;Continua;288
Calcetines;7703260016370;659588;3008046;COLORS B CR;Continua;1620
Calcetines;7701701509061;659588;3008675;COLORS B CR;Continua;660
Calcetines;7703260016448;659588;4000090;COLORS B CR;Agotar;0
Calcetines;7703260016486;659588;4000799;COLORS B CR;Continua;1560
Calcetines;7703260016400;659588;4000900;COLORS B CR;Continua;927
Calcetines;7703260016417;659588;4003092;COLORS B CR;Continua;699
Calcetines;7703260016424;659588;4003152;COLORS B CR;Agotar;1332
Calcetines;7703260016431;659588;4004035;COLORS B CR;Continua;1329
Calcetines;7703260016462;659588;4005423;COLORS B CR;Continua;7317
Calcetines;7703260016455;659588;4005984;COLORS B CR;Continua;753
Calcetines;7703284028410;659588;4007005;COLORS B CR;Agotar;
Calcetines;7701701638778;659588;4007047;COLORS B CR;Agotar;
Calcetines;7703260016493;659588;4007821;COLORS B CR;Continua;648
Calcetines;7703260016479;659588;4008046;COLORS B CR;Continua;1017
Calcetines;7701701509078;659588;4008675;COLORS B CR;Continua;474
Calcetines;7703260016547;659588;5000090;COLORS B CR;Agotar;0
Calcetines;7703260016585;659588;5000799;COLORS B CR;Continua;1476
Calcetines;7703260016509;659588;5000900;COLORS B CR;Continua;1338
Calcetines;7703260016516;659588;5003092;COLORS B CR;Continua;369
Calcetines;7703260016523;659588;5003152;COLORS B CR;Agotar;216
Calcetines;7703260016530;659588;5004035;COLORS B CR;Continua;924
Calcetines;7703260016561;659588;5005423;COLORS B CR;Continua;696
Calcetines;7703260016554;659588;5005984;COLORS B CR;Continua;540
Calcetines;7703284028427;659588;5007005;COLORS B CR;Agotar;
Calcetines;7701701638785;659588;5007047;COLORS B CR;Agotar;
Calcetines;7703260016592;659588;5007821;COLORS B CR;Continua;2127
Calcetines;7703260016578;659588;5008046;COLORS B CR;Continua;624
Calcetines;7701701509085;659588;5008675;COLORS B CR;Continua;546
Calcetines;7701701946088;706164;7009900;CREW POLIÉSTER X3;Continua;14794
Calcetines;7703260172489;660558;3009900;CREW X 3 JR;Continua;
Calcetines;7703260172472;660558;3009902;CREW X 3 JR;Continua;812
Calcetines;7703260172502;660558;4009900;CREW X 3 JR;Continua;
Calcetines;7703260172496;660558;4009902;CREW X 3 JR;Continua;894
Calcetines;7703260172526;660558;5009900;CREW X 3 JR;Continua;660
Calcetines;7703260172519;660558;5009902;CREW X 3 JR;Continua;725
Calcetines;7703260024191;660558;6009900;CREW X 3 JR;Continua;2097
Calcetines;7703260024184;660558;6009901;CREW X 3 JR;Agotar;0
Calcetines;7703260024177;660558;6009902;CREW X 3 JR;Continua;2712
Calcetines;7703260024221;660558;7009900;CREW X 3 JR;Continua;2017
Calcetines;7703260024214;660558;7009901;CREW X 3 JR;Agotar;0
Calcetines;7703260024207;660558;7009902;CREW X 3 JR;Continua;2961
Calcetines;7703260024238;660559;7009902;CREW X 6;Agotar;0
Calcetines;7703260014734;659649;6000799;CROSS CR;Continua;1419
Calcetines;7703260014727;659649;6000900;CROSS CR;Continua;1725
Calcetines;7703260014741;659649;6005225;CROSS CR;Agotar;6
Calcetines;7701701638914;659649;6026923;CROSS CR;Agotar;329
Calcetines;7701701847583;659649;6027326;CROSS CR;Continua;1110
Calcetines;7703284028588;659649;6027346;CROSS CR;Agotar;
Calcetines;7703260015212;659815;7000180;DELOREAN CR;Agotar;15
Calcetines;7703260015205;659815;7000799;DELOREAN CR;Continua;1080
Calcetines;7703260015199;659815;7000900;DELOREAN CR;Continua;1146
Calcetines;7701701509313;659815;7005621;DELOREAN CR;Continua;1272
Calcetines;7703260015229;659815;7007191;DELOREAN CR;Agotar;0
Calcetines;7703284541315;712788;3000900;DING CR K;Nuevo;1200
Calcetines;7703284541322;712788;3007047;DING CR K;Nuevo;1200
Calcetines;7703284541339;712788;3007200;DING CR K;Nuevo;1200
Calcetines;7703284541346;712788;4000900;DING CR K;Nuevo;1188
Calcetines;7703284541353;712788;4007047;DING CR K;Nuevo;1200
Calcetines;7703284541360;712788;4007200;DING CR K;Nuevo;1200
Calcetines;7703260014246;659713;3000001;DINGO;Agotar;0
Calcetines;7703260014253;659713;3000002;DINGO;Agotar;0
Calcetines;7703260014260;659713;4000001;DINGO;Agotar;0
Calcetines;7703260014277;659713;4000002;DINGO;Agotar;0
Calcetines;7703260014284;659713;5000001;DINGO;Agotar;21
Calcetines;7703260014291;659713;5000002;DINGO;Agotar;0
Ropero;7701701653535;703644;68000798;DUO FALCAO CR;Agotar;0
Ropero;7701701653542;703644;68005271;DUO FALCAO CR;Agotar;0
Ropero;7701701653559;703644;69000798;DUO FALCAO CR;Agotar;0
Ropero;7701701653566;703644;69005271;DUO FALCAO CR;Agotar;0
Ropero;7701701653573;703644;70000798;DUO FALCAO CR;Agotar;0
Ropero;7701701653580;703644;70005271;DUO FALCAO CR;Agotar;0
Ropero;7701701653597;703644;71000798;DUO FALCAO CR;Agotar;0
Ropero;7701701653603;703644;71005271;DUO FALCAO CR;Agotar;0
Ropero;7701701653696;703643;68000900;DUO RONALDO CR;Agotar;1
Ropero;7701701653702;703643;68007879;DUO RONALDO CR;Agotar;0
Ropero;7701701653719;703643;69000900;DUO RONALDO CR;Agotar;0
Ropero;7701701653726;703643;69007879;DUO RONALDO CR;Agotar;0
Ropero;7701701653733;703643;70000900;DUO RONALDO CR;Agotar;0
Ropero;7701701653740;703643;70007879;DUO RONALDO CR;Agotar;0
Ropero;7701701653757;703643;71000900;DUO RONALDO CR;Agotar;0
Ropero;7701701653764;703643;71007879;DUO RONALDO CR;Agotar;0
Calcetines;7703260014512;659719;6000799;DURAZNO CR;Agotar;0
Calcetines;7701701509351;659719;6003681;DURAZNO CR;Agotar;9
Calcetines;7703260014529;659719;6005295;DURAZNO CR;Continua;3108
Calcetines;7703260014536;659719;6007045;DURAZNO CR;Agotar;3
Calcetines;7703284028540;659719;6007047;DURAZNO CR;Continua;1383
Calcetines;7701701638884;659719;6008077;DURAZNO CR;Continua;2004
Ropero;7701584668404;650250;68000900;DYLAN MASCULINO CR;Continua;891
Ropero;7701584668411;650250;69000900;DYLAN MASCULINO CR;Continua;728
Ropero;7701584668428;650250;70000900;DYLAN MASCULINO CR;Continua;1212
Ropero;7701584668435;650250;71000900;DYLAN MASCULINO CR;Continua;85
Ropero;7701584679912;650280;51000900;DYLAN MASCULINO CR K;Continua;0
Ropero;7701584679929;650280;52000900;DYLAN MASCULINO CR K;Continua;0
Ropero;7701584679936;650280;53000900;DYLAN MASCULINO CR K;Continua;8
Ropero;7701584679943;650280;54000900;DYLAN MASCULINO CR K;Continua;36
Ropero;7701584679950;650280;55000900;DYLAN MASCULINO CR K;Continua;32
Ropero;7701584679967;650280;56000900;DYLAN MASCULINO CR K;Continua;1
Ropero;7701584679974;650280;57000900;DYLAN MASCULINO CR K;Continua;100
Calcetines;7703260014185;659712;3000900;EMU CR;Agotar;12
Calcetines;7703284028434;659712;3005240;EMU CR;Agotar;738
Calcetines;7703260014192;659712;3007821;EMU CR;Agotar;378
Calcetines;7703260014208;659712;4000900;EMU CR;Agotar;18
Calcetines;7703284028441;659712;4005240;EMU CR;Agotar;537
Calcetines;7703260014215;659712;4007821;EMU CR;Agotar;270
Calcetines;7703260014222;659712;5000001;EMU CR;Agotar;9
Calcetines;7703260014239;659712;5000002;EMU CR;Agotar;0
Calcetines;7701701346659;659712;5000900;EMU CR;Agotar;
Calcetines;7703284148163;659712;5005240;EMU CR;Agotar;471
Calcetines;7701701346666;659712;5007821;EMU CR;Agotar;459
Ropero;7701584539025;650395;68000475;EVA SHORT CR;Agotar;
Ropero;7701701906938;650395;68000798;EVA SHORT CR;Agotar;20
Ropero;7701584678410;650395;68000799;EVA SHORT CR;Agotar;0
Ropero;7701584678427;650395;68000900;EVA SHORT CR;Agotar;22
Ropero;7703260829680;650395;68000901;EVA SHORT CR;Agotar;0
Ropero;7701701547773;650395;68003119;EVA SHORT CR;Agotar;20
Ropero;7701701547780;650395;68004420;EVA SHORT CR;Agotar;9
Ropero;7701701547797;650395;68005117;EVA SHORT CR;Agotar;26
Ropero;7701584561538;650395;68007828;EVA SHORT CR;Agotar;
Ropero;7701584678434;650395;68007880;EVA SHORT CR;Agotar;17
Ropero;7701584440154;650395;68007881;EVA SHORT CR;Agotar;0
Ropero;7701701778801;650395;68016815;EVA SHORT CR;Agotar;0
Ropero;7701584539032;650395;69000475;EVA SHORT CR;Agotar;
Ropero;7701701906945;650395;69000798;EVA SHORT CR;Agotar;40
Ropero;7701584678441;650395;69000799;EVA SHORT CR;Agotar;0
Ropero;7701584678458;650395;69000900;EVA SHORT CR;Agotar;9
Ropero;7703260829697;650395;69000901;EVA SHORT CR;Agotar;1
Ropero;7701701547803;650395;69003119;EVA SHORT CR;Agotar;33
Ropero;7701701547810;650395;69004420;EVA SHORT CR;Agotar;10
Ropero;7701701547827;650395;69005117;EVA SHORT CR;Agotar;42
Ropero;7701584561545;650395;69007828;EVA SHORT CR;Agotar;
